game_pk,date,start_time_utc,venue,game_type,away_team,home_team,away_team_id,home_team_id,away_probable,home_probable,away_probable_id,home_probable_id,away_score,home_score,winner,home_won,total_runs,run_differential,double_header,game_number
824056,2026-04-03,2026-04-04T01:38:00Z,Angel Stadium,R,SEA,LAA,136,108,Bryan Woo,Reid Detmers,693433,672282,3,1,SEA,0,4,2,N,1
824299,2026-04-03,2026-04-03T17:10:00Z,Comerica Park,R,STL,DET,138,116,Michael McGreevy,Framber Valdez,700241,664285,0,4,DET,1,4,4,N,1
824377,2026-04-03,2026-04-03T20:10:00Z,Coors Field,R,PHI,COL,143,115,Aaron Nola,Michael Lorenzen,605400,547179,10,1,PHI,0,11,9,N,1
824458,2026-04-03,2026-04-03T20:10:00Z,Progressive Field,R,CHC,CLE,112,114,Cade Horton,Joey Cantillo,690990,676282,1,4,CLE,1,5,3,N,1
824621,2026-04-03,2026-04-03T18:10:00Z,Rate Field,R,TOR,CWS,141,145,Dylan Cease,Grant Taylor,656302,691799,4,5,CWS,1,9,1,N,1
824786,2026-04-03,2026-04-03T18:10:00Z,Fenway Park,R,SD,BOS,135,111,Michael King,Sonny Gray,650633,543243,2,5,BOS,1,7,3,N,1
825026,2026-04-03,2026-04-04T01:40:00Z,Sutter Health Park,R,HOU,ATH,117,133,Cristian Javier,Jeffrey Springs,664299,605488,4,11,ATH,1,15,7,N,1
825103,2026-04-03,2026-04-04T01:45:00Z,Chase Field,R,ATL,AZ,144,109,Grant Holmes,Eduardo Rodriguez,656550,593958,2,0,ATL,0,2,2,N,1
822757,2026-04-04,2026-04-04T20:05:00Z,Nationals Park,R,LAD,WSH,119,120,Tyler Glasnow,Jake Irvin,607192,663623,10,5,LAD,0,15,5,N,1
822920,2026-04-04,2026-04-04T23:05:00Z,Globe Life Field,R,CIN,TEX,113,140,Rhett Lowder,Kumar Rocker,695076,677958,2,0,CIN,0,2,2,N,1
823239,2026-04-04,2026-04-05T01:05:00Z,Oracle Park,R,NYM,SF,121,137,Clay Holmes,Landen Roupp,605280,694738,9,0,NYM,0,9,9,N,1
823404,2026-04-04,2026-04-04T20:05:00Z,PNC Park,R,BAL,PIT,110,134,Shane Baz,Carmen Mlodzinski,669358,669387,2,3,PIT,1,5,1,N,1
823569,2026-04-04,2026-04-04T23:05:00Z,Yankee Stadium,R,MIA,NYY,146,147,Max Meyer,Ryan Weathers,676974,677960,7,9,NYY,1,16,2,N,1
823730,2026-04-04,2026-04-04T23:10:00Z,Target Field,R,TB,MIN,139,142,Steven Matz,Mick Abel,571927,690953,7,1,TB,0,8,6,N,1
824054,2026-04-04,2026-04-05T01:38:00Z,Angel Stadium,R,SEA,LAA,136,108,Emerson Hancock,Jack Kochanowicz,676106,686799,0,1,LAA,1,1,1,N,1
824132,2026-04-04,2026-04-04T18:10:00Z,Kauffman Stadium,R,MIL,KC,158,118,Chad Patrick,Luinder Avila,694477,679883,5,2,MIL,0,7,3,S,1
824134,2026-04-04,2026-04-04T23:10:00Z,Kauffman Stadium,R,MIL,KC,158,118,Logan Henderson,Seth Lugo,701656,607625,2,8,KC,1,10,6,S,2
824295,2026-04-04,2026-04-04T17:10:00Z,Comerica Park,R,STL,DET,138,116,Dustin May,Jack Flaherty,669160,656427,6,11,DET,1,17,5,N,1
824378,2026-04-04,2026-04-05T00:10:00Z,Coors Field,R,PHI,COL,143,115,Jesús Luzardo,Brennan Bernardino,666200,657514,2,1,PHI,0,3,1,N,1
824622,2026-04-04,2026-04-04T18:10:00Z,Rate Field,R,TOR,CWS,141,145,Mason Fluharty,Grant Taylor,689254,691799,3,6,CWS,1,9,3,N,1
824782,2026-04-04,2026-04-04T20:10:00Z,Fenway Park,R,SD,BOS,135,111,Randy Vásquez,Connelly Early,681190,813349,3,2,SD,0,5,1,N,1
825027,2026-04-04,2026-04-04T20:05:00Z,Sutter Health Park,R,HOU,ATH,117,133,Tatsuya Imai,Luis Morales,837227,806960,11,0,HOU,0,11,11,N,1
825104,2026-04-04,2026-04-04T23:15:00Z,Chase Field,R,ATL,AZ,144,109,Bryce Elder,Michael Soroka,693821,647336,1,2,AZ,1,3,1,N,1
822756,2026-04-05,2026-04-05T17:35:00Z,Nationals Park,R,LAD,WSH,119,120,Roki Sasaki,Foster Griffin,808963,656492,8,6,LAD,0,14,2,N,1
822917,2026-04-05,2026-04-05T18:35:00Z,Globe Life Field,R,CIN,TEX,113,140,Chase Burns,Jack Leiter,695505,683004,2,1,CIN,0,3,1,N,1
823238,2026-04-05,2026-04-05T20:05:00Z,Oracle Park,R,NYM,SF,121,137,Kodai Senga,Logan Webb,673540,657277,5,2,NYM,0,7,3,N,1
823405,2026-04-05,2026-04-05T17:35:00Z,PNC Park,R,BAL,PIT,110,134,Chris Bassitt,Braxton Ashcraft,605135,677952,2,8,PIT,1,10,6,N,1
823566,2026-04-05,2026-04-05T17:35:00Z,Yankee Stadium,R,MIA,NYY,146,147,Pete Fairbanks,Max Fried,664126,608331,7,6,MIA,0,13,1,N,1
823729,2026-04-05,2026-04-05T18:10:00Z,Target Field,R,TB,MIN,139,142,Nick Martinez,Simeon Woods Richardson,607259,680573,4,1,TB,0,5,3,N,1
824053,2026-04-05,2026-04-05T20:07:00Z,Angel Stadium,R,SEA,LAA,136,108,Luis Castillo,George Klassen,622491,691946,7,8,LAA,1,15,1,N,1
824131,2026-04-05,2026-04-05T18:10:00Z,Kauffman Stadium,R,MIL,KC,158,118,Kyle Harrison,Kris Bubic,690986,663460,8,5,MIL,0,13,3,N,1
824296,2026-04-05,2026-04-05T23:20:00Z,Comerica Park,R,STL,DET,138,116,Kyle Leahy,Keider Montero,681517,672456,5,3,STL,0,8,2,N,1
824379,2026-04-05,2026-04-05T19:10:00Z,Coors Field,R,PHI,COL,143,115,Taijuan Walker,Tomoyuki Sugano,592836,608372,1,4,COL,1,5,3,N,1
824459,2026-04-05,2026-04-05T17:10:00Z,Progressive Field,R,CHC,CLE,112,114,Edward Cabrera,Slade Cecconi,665795,677944,1,0,CHC,0,1,1,Y,1
824460,2026-04-05,2026-04-05T17:15:00Z,Progressive Field,R,CHC,CLE,112,114,Shota Imanaga,Parker Messick,684007,800048,5,6,CLE,1,11,1,Y,2
824620,2026-04-05,2026-04-05T18:10:00Z,Rate Field,R,TOR,CWS,141,145,Eric Lauer,Davis Martin,641778,663436,0,3,CWS,1,3,3,N,1
824781,2026-04-05,2026-04-05T17:35:00Z,Fenway Park,R,SD,BOS,135,111,Walker Buehler,Ranger Suarez,621111,624133,8,6,SD,0,14,2,N,1
825025,2026-04-05,2026-04-05T20:05:00Z,Sutter Health Park,R,HOU,ATH,117,133,Lance McCullers Jr.,Jacob Lopez,621121,682052,10,12,ATH,1,22,2,N,1
825102,2026-04-05,2026-04-05T20:10:00Z,Chase Field,R,ATL,AZ,144,109,Martín Pérez,Brandon Pfaadt,527048,694297,5,6,AZ,1,11,1,N,1
822755,2026-04-06,2026-04-06T22:45:00Z,Nationals Park,R,STL,WSH,138,120,Andre Pallante,Zack Littell,669467,641793,6,9,WSH,1,15,3,N,1
822832,2026-04-06,2026-04-06T23:07:00Z,Rogers Centre,R,LAD,TOR,119,141,Justin Wrobleski,Max Scherzer,680736,453286,14,2,LAD,0,16,12,N,1
822918,2026-04-06,2026-04-07T00:05:00Z,Globe Life Field,R,SEA,TEX,136,140,Logan Gilbert,Jacob deGrom,669302,594798,1,2,TEX,1,3,1,N,1
823002,2026-04-06,2026-04-06T20:10:00Z,Tropicana Field,R,CHC,TB,112,139,Jameson Taillon,Shane McClanahan,592791,663556,4,6,TB,1,10,2,N,1
823237,2026-04-06,2026-04-07T01:45:00Z,Oracle Park,R,PHI,SF,143,137,Andrew Painter,Adrian Houser,691725,605288,6,4,PHI,0,10,2,N,1
823401,2026-04-06,2026-04-06T22:40:00Z,PNC Park,R,SD,PIT,135,134,Germán Márquez,Bubba Chandler,608566,696149,5,0,SD,0,5,5,N,1
823728,2026-04-06,2026-04-06T23:40:00Z,Target Field,R,DET,MIN,116,142,Casey Mize,Joe Ryan,663554,657746,3,7,MIN,1,10,4,N,1
823886,2026-04-06,2026-04-06T22:40:00Z,loanDepot park,R,CIN,MIA,113,146,Brandon Williamson,Janson Junk,682227,676083,2,0,CIN,0,2,2,N,1
824052,2026-04-06,2026-04-07T01:38:00Z,Angel Stadium,R,ATL,LAA,144,108,Chris Sale,José Soriano,519242,667755,2,6,LAA,1,8,4,N,1
824376,2026-04-06,2026-04-07T00:40:00Z,Coors Field,R,HOU,COL,117,115,Cody Bolton,Ryan Feltner,675989,663372,7,9,COL,1,16,2,N,1
824456,2026-04-06,2026-04-06T22:10:00Z,Progressive Field,R,KC,CLE,118,114,Michael Wacha,Tanner Bibee,608379,676440,4,2,KC,0,6,2,N,1
824619,2026-04-06,2026-04-06T23:40:00Z,Rate Field,R,BAL,CWS,110,145,Brandon Young,Grant Taylor,687064,691799,2,1,BAL,0,3,1,N,1
824783,2026-04-06,2026-04-06T22:45:00Z,Fenway Park,R,MIL,BOS,158,111,Brandon Woodruff,Brayan Bello,605540,678394,8,6,MIL,0,14,2,N,1
822754,2026-04-07,2026-04-07T22:45:00Z,Nationals Park,R,STL,WSH,138,120,Matthew Liberatore,Cade Cavalli,669461,676917,7,6,STL,0,13,1,N,1
822831,2026-04-07,2026-04-07T23:07:00Z,Rogers Centre,R,LAD,TOR,119,141,Yoshinobu Yamamoto,Kevin Gausman,808967,592332,4,1,LAD,0,5,3,N,1
822916,2026-04-07,2026-04-08T00:05:00Z,Globe Life Field,R,SEA,TEX,136,140,George Kirby,Nathan Eovaldi,669923,543135,2,3,TEX,1,5,1,N,1
822999,2026-04-07,2026-04-07T22:40:00Z,Tropicana Field,R,CHC,TB,112,139,Javier Assad,Mason Englert,665871,669438,9,2,CHC,0,11,7,N,1
823235,2026-04-07,2026-04-08T01:45:00Z,Oracle Park,R,PHI,SF,143,137,Cristopher Sánchez,Robbie Ray,650911,592662,0,6,SF,1,6,6,N,1
823402,2026-04-07,2026-04-07T22:40:00Z,PNC Park,R,SD,PIT,135,134,Nick Pivetta,Paul Skenes,601713,694973,1,7,PIT,1,8,6,N,1
823567,2026-04-07,2026-04-07T23:05:00Z,Yankee Stadium,R,ATH,NYY,133,147,Aaron Civale,Cam Schlittler,650644,693645,3,5,NYY,1,8,2,N,1
823648,2026-04-07,2026-04-07T20:10:00Z,Citi Field,R,AZ,NYM,109,121,Zac Gallen,Freddy Peralta,668678,642547,3,4,NYM,1,7,1,N,1
823727,2026-04-07,2026-04-07T23:40:00Z,Target Field,R,DET,MIN,116,142,Tarik Skubal,Taj Bradley,669373,671737,2,4,MIN,1,6,2,N,1
823887,2026-04-07,2026-04-07T22:40:00Z,loanDepot park,R,CIN,MIA,113,146,Andrew Abbott,Sandy Alcantara,671096,645261,6,3,CIN,0,9,3,N,1
824051,2026-04-07,2026-04-08T01:38:00Z,Angel Stadium,R,ATL,LAA,144,108,Reynaldo López,Yusei Kikuchi,625643,579328,7,2,ATL,0,9,5,N,1
824375,2026-04-07,2026-04-08T00:40:00Z,Coors Field,R,HOU,COL,117,115,Mike Burrows,Kyle Freeland,681347,607536,1,5,COL,1,6,4,N,1
824457,2026-04-07,2026-04-07T17:10:00Z,Progressive Field,R,KC,CLE,118,114,Noah Cameron,Gavin Williams,702070,668909,1,2,CLE,1,3,1,N,1
824618,2026-04-07,2026-04-07T19:10:00Z,Rate Field,R,BAL,CWS,110,145,Trevor Rogers,Shane Smith,669432,681343,4,2,BAL,0,6,2,N,1
824780,2026-04-07,2026-04-07T22:45:00Z,Fenway Park,R,MIL,BOS,158,111,Jacob Misiorowski,Garrett Crochet,694819,676979,2,3,BOS,1,5,1,N,1
822753,2026-04-08,2026-04-08T20:05:00Z,Nationals Park,R,STL,WSH,138,120,Michael McGreevy,Miles Mikolas,700241,571945,6,1,STL,0,7,5,N,1
822833,2026-04-08,2026-04-08T19:07:00Z,Rogers Centre,R,LAD,TOR,119,141,Shohei Ohtani,Dylan Cease,660271,656302,3,4,TOR,1,7,1,N,1
822915,2026-04-08,2026-04-08T18:35:00Z,Globe Life Field,R,SEA,TEX,136,140,Bryan Woo,MacKenzie Gore,693433,669022,0,3,TEX,1,3,3,N,1
823000,2026-04-08,2026-04-08T22:40:00Z,Tropicana Field,R,CHC,TB,112,139,Colin Rea,Joe Boyle,607067,671212,6,2,CHC,0,8,4,N,1
823234,2026-04-08,2026-04-08T19:45:00Z,Oracle Park,R,PHI,SF,143,137,Aaron Nola,Tyler Mahle,605400,641816,0,5,SF,1,5,5,N,1
823403,2026-04-08,2026-04-08T16:35:00Z,PNC Park,R,SD,PIT,135,134,Michael King,Mitch Keller,650633,656605,8,2,SD,0,10,6,N,1
823564,2026-04-08,2026-04-08T23:05:00Z,Yankee Stadium,R,ATH,NYY,133,147,Luis Severino,Will Warren,622663,701542,3,2,ATH,0,5,1,N,1
823646,2026-04-08,2026-04-08T20:10:00Z,Citi Field,R,AZ,NYM,109,121,Ryne Nelson,David Peterson,669194,656849,7,2,AZ,0,9,5,N,1
823726,2026-04-08,2026-04-08T23:40:00Z,Target Field,R,DET,MIN,116,142,Framber Valdez,Bailey Ober,664285,641927,6,8,MIN,1,14,2,N,1
823885,2026-04-08,2026-04-08T22:40:00Z,loanDepot park,R,CIN,MIA,113,146,Brady Singer,Eury Pérez,663903,691587,4,7,MIA,1,11,3,N,1
824050,2026-04-08,2026-04-08T20:07:00Z,Angel Stadium,R,ATL,LAA,144,108,Grant Holmes,Reid Detmers,656550,672282,8,2,ATL,0,10,6,N,1
824374,2026-04-08,2026-04-08T19:10:00Z,Coors Field,R,HOU,COL,117,115,Cristian Javier,Michael Lorenzen,664299,547179,1,9,COL,1,10,8,N,1
824455,2026-04-08,2026-04-08T17:10:00Z,Progressive Field,R,KC,CLE,118,114,Cole Ragans,Joey Cantillo,666142,676282,2,10,CLE,1,12,8,N,1
824617,2026-04-08,2026-04-08T18:10:00Z,Rate Field,R,BAL,CWS,110,145,Kyle Bradish,Sean Burke,680694,680732,5,3,BAL,0,8,2,N,1
824779,2026-04-08,2026-04-08T17:35:00Z,Fenway Park,R,MIL,BOS,158,111,Shane Drohan,Sonny Gray,675660,543243,0,5,BOS,1,5,5,N,1
823319,2026-04-09,2026-04-10T01:40:00Z,Petco Park,R,COL,SD,115,135,Jimmy Herget,Randy Vásquez,623474,681190,3,7,SD,1,10,4,N,1
823565,2026-04-09,2026-04-09T17:35:00Z,Yankee Stadium,R,ATH,NYY,133,147,Jeffrey Springs,Ryan Weathers,605488,677960,1,0,ATH,0,1,1,N,1
823645,2026-04-09,2026-04-09T23:10:00Z,Citi Field,R,AZ,NYM,109,121,Eduardo Rodriguez,Nolan McLean,593958,690997,7,1,AZ,0,8,6,N,1
823724,2026-04-09,2026-04-09T17:40:00Z,Target Field,R,DET,MIN,116,142,Jack Flaherty,Mick Abel,656427,690953,1,3,MIN,1,4,2,N,1
823884,2026-04-09,2026-04-09T16:10:00Z,loanDepot park,R,CIN,MIA,113,146,Rhett Lowder,Max Meyer,695076,676974,1,8,MIA,1,9,7,N,1
824130,2026-04-09,2026-04-09T23:40:00Z,Kauffman Stadium,R,CWS,KC,145,118,Anthony Kay,Seth Lugo,641743,607625,2,0,CWS,0,2,2,N,1
822829,2026-04-10,2026-04-10T23:07:00Z,Rogers Centre,R,MIN,TOR,142,141,Simeon Woods Richardson,Patrick Corbin,680573,571578,4,10,TOR,1,14,6,N,1
822997,2026-04-10,2026-04-10T23:10:00Z,Tropicana Field,R,NYY,TB,147,139,Luis Gil,Steven Matz,661563,571927,3,5,TB,1,8,2,N,1
823076,2026-04-10,2026-04-11T00:15:00Z,Busch Stadium,R,BOS,STL,111,138,Connelly Early,Dustin May,813349,669160,2,3,STL,1,5,1,N,1
823156,2026-04-10,2026-04-11T01:40:00Z,T-Mobile Park,R,HOU,SEA,117,136,Tatsuya Imai,Emerson Hancock,837227,676106,6,9,SEA,1,15,3,N,1
823318,2026-04-10,2026-04-11T01:40:00Z,Petco Park,R,COL,SD,115,135,Tomoyuki Sugano,Walker Buehler,608372,621111,2,5,SD,1,7,3,N,1
823482,2026-04-10,2026-04-10T22:40:00Z,Citizens Bank Park,R,AZ,PHI,109,143,Michael Soroka,Jesús Luzardo,647336,666200,5,4,AZ,0,9,1,N,1
823643,2026-04-10,2026-04-10T23:10:00Z,Citi Field,R,ATH,NYM,133,121,J.T. Ginn,Clay Holmes,669372,605280,4,0,ATH,0,4,4,N,1
823808,2026-04-10,2026-04-10T23:40:00Z,American Family Field,R,WSH,MIL,120,158,Jake Irvin,Aaron Ashby,663623,676879,7,3,WSH,0,10,4,N,1
823968,2026-04-10,2026-04-11T02:10:00Z,UNIQLO Field at Dodger Stadium,R,TEX,LAD,140,119,Kumar Rocker,Tyler Glasnow,677958,607192,7,8,LAD,1,15,1,N,1
824128,2026-04-10,2026-04-10T23:40:00Z,Kauffman Stadium,R,CWS,KC,145,118,Davis Martin,Kris Bubic,663436,663460,0,2,KC,1,2,2,N,1
824297,2026-04-10,2026-04-10T22:40:00Z,Comerica Park,R,MIA,DET,146,116,Chris Paddack,Keider Montero,663978,672456,0,2,DET,1,2,2,N,1
824534,2026-04-10,2026-04-10T22:45:00Z,Great American Ball Park,R,LAA,CIN,108,113,Jack Kochanowicz,Chase Burns,686799,695505,10,2,LAA,0,12,8,N,1
824695,2026-04-10,2026-04-10T18:20:00Z,Wrigley Field,R,PIT,CHC,134,112,Carmen Mlodzinski,Shota Imanaga,669387,684007,2,0,PIT,0,2,2,N,1
824858,2026-04-10,2026-04-10T23:15:00Z,Oriole Park at Camden Yards,R,SF,BAL,137,110,Landen Roupp,Shane Baz,694738,669358,6,3,SF,0,9,3,N,1
824941,2026-04-10,2026-04-10T23:15:00Z,Truist Park,R,CLE,ATL,114,144,Slade Cecconi,Bryce Elder,677944,693821,5,11,ATL,1,16,6,N,1
822830,2026-04-11,2026-04-11T19:07:00Z,Rogers Centre,R,MIN,TOR,142,141,Joe Ryan,Eric Lauer,657746,641778,7,4,MIN,0,11,3,N,1
822996,2026-04-11,2026-04-11T22:10:00Z,Tropicana Field,R,NYY,TB,147,139,Max Fried,Nick Martinez,608331,607259,4,5,TB,1,9,1,N,1
823074,2026-04-11,2026-04-11T23:15:00Z,Busch Stadium,R,BOS,STL,111,138,Ranger Suarez,Kyle Leahy,624133,681517,7,1,BOS,0,8,6,N,1
823155,2026-04-11,2026-04-12T01:40:00Z,T-Mobile Park,R,HOU,SEA,117,136,Lance McCullers Jr.,Luis Castillo,621121,622491,7,8,SEA,1,15,1,N,1
823316,2026-04-11,2026-04-12T00:40:00Z,Petco Park,R,COL,SD,115,135,Ryan Feltner,Germán Márquez,663372,608566,5,9,SD,1,14,4,N,1
823480,2026-04-11,2026-04-11T17:05:00Z,Citizens Bank Park,R,AZ,PHI,109,143,Brandon Pfaadt,Taijuan Walker,694297,592836,3,4,PHI,1,7,1,N,1
823644,2026-04-11,2026-04-11T20:10:00Z,Citi Field,R,ATH,NYM,133,121,Jacob Lopez,Kodai Senga,682052,673540,11,6,ATH,0,17,5,N,1
823805,2026-04-11,2026-04-11T23:10:00Z,American Family Field,R,WSH,MIL,120,158,Foster Griffin,Kyle Harrison,656492,690986,3,1,WSH,0,4,2,N,1
823967,2026-04-11,2026-04-12T01:10:00Z,UNIQLO Field at Dodger Stadium,R,TEX,LAD,140,119,Jack Leiter,Emmet Sheehan,683004,686218,3,6,LAD,1,9,3,N,1
824129,2026-04-11,2026-04-11T20:10:00Z,Kauffman Stadium,R,CWS,KC,145,118,Erick Fedde,Michael Wacha,607200,608379,0,2,KC,1,2,2,N,1
824294,2026-04-11,2026-04-11T17:10:00Z,Comerica Park,R,MIA,DET,146,116,Janson Junk,Casey Mize,676083,663554,1,6,DET,1,7,5,N,1
824535,2026-04-11,2026-04-11T20:10:00Z,Great American Ball Park,R,LAA,CIN,108,113,George Klassen,Brandon Williamson,691946,682227,3,7,CIN,1,10,4,N,1
824697,2026-04-11,2026-04-11T18:20:00Z,Wrigley Field,R,PIT,CHC,134,112,Braxton Ashcraft,Edward Cabrera,677952,665795,4,3,PIT,0,7,1,N,1
824857,2026-04-11,2026-04-11T23:15:00Z,Oriole Park at Camden Yards,R,SF,BAL,137,110,Logan Webb,Chris Bassitt,657277,605135,2,6,BAL,1,8,4,N,1
824939,2026-04-11,2026-04-11T23:15:00Z,Truist Park,R,CLE,ATL,114,144,Parker Messick,Martín Pérez,800048,527048,6,0,CLE,0,6,6,N,1
822828,2026-04-12,2026-04-12T17:37:00Z,Rogers Centre,R,MIN,TOR,142,141,Taj Bradley,Max Scherzer,671737,453286,8,2,MIN,0,10,6,N,1
822998,2026-04-12,2026-04-12T17:40:00Z,Tropicana Field,R,NYY,TB,147,139,Cam Schlittler,Drew Rasmussen,693645,656876,4,5,TB,1,9,1,N,1
823075,2026-04-12,2026-04-12T18:15:00Z,Busch Stadium,R,BOS,STL,111,138,Brayan Bello,Andre Pallante,678394,669467,9,3,BOS,0,12,6,N,1
823154,2026-04-12,2026-04-12T20:10:00Z,T-Mobile Park,R,HOU,SEA,117,136,Cody Bolton,Logan Gilbert,675989,669302,1,6,SEA,1,7,5,N,1
823317,2026-04-12,2026-04-12T20:10:00Z,Petco Park,R,COL,SD,115,135,Kyle Freeland,Nick Pivetta,607536,601713,2,7,SD,1,9,5,N,1
823479,2026-04-12,2026-04-12T17:35:00Z,Citizens Bank Park,R,AZ,PHI,109,143,Zac Gallen,Zach Pop,668678,647315,4,3,AZ,0,7,1,N,1
823642,2026-04-12,2026-04-12T17:40:00Z,Citi Field,R,ATH,NYM,133,121,Aaron Civale,Freddy Peralta,650644,642547,1,0,ATH,0,1,1,N,1
823804,2026-04-12,2026-04-12T18:10:00Z,American Family Field,R,WSH,MIL,120,158,Zack Littell,Brandon Woodruff,641793,605540,8,6,WSH,0,14,2,N,1
823966,2026-04-12,2026-04-12T20:10:00Z,UNIQLO Field at Dodger Stadium,R,TEX,LAD,140,119,Jacob deGrom,Roki Sasaki,594798,808963,5,2,TEX,0,7,3,N,1
824126,2026-04-12,2026-04-12T18:10:00Z,Kauffman Stadium,R,CWS,KC,145,118,Grant Taylor,Noah Cameron,691799,702070,6,5,CWS,0,11,1,N,1
824293,2026-04-12,2026-04-12T17:40:00Z,Comerica Park,R,MIA,DET,146,116,Sandy Alcantara,Tarik Skubal,645261,669373,2,8,DET,1,10,6,N,1
824533,2026-04-12,2026-04-12T17:40:00Z,Great American Ball Park,R,LAA,CIN,108,113,José Soriano,Andrew Abbott,667755,671096,9,6,LAA,0,15,3,N,1
824696,2026-04-12,2026-04-12T18:20:00Z,Wrigley Field,R,PIT,CHC,134,112,Bubba Chandler,Jameson Taillon,696149,592791,6,7,CHC,1,13,1,N,1
824859,2026-04-12,2026-04-12T17:35:00Z,Oriole Park at Camden Yards,R,SF,BAL,137,110,Adrian Houser,Cade Povich,605288,700249,2,6,BAL,1,8,4,N,1
824938,2026-04-12,2026-04-12T23:20:00Z,Truist Park,R,CLE,ATL,114,144,Tanner Bibee,Chris Sale,676440,519242,1,13,ATL,1,14,12,N,1
823073,2026-04-13,2026-04-13T23:45:00Z,Busch Stadium,R,CLE,STL,114,138,Gavin Williams,Matthew Liberatore,668909,669461,9,3,CLE,0,12,6,N,1
823153,2026-04-13,2026-04-13T20:10:00Z,T-Mobile Park,R,HOU,SEA,117,136,Mike Burrows,George Kirby,681347,669923,2,6,SEA,1,8,4,N,1
823400,2026-04-13,2026-04-13T22:40:00Z,PNC Park,R,WSH,PIT,120,134,PJ Poulin,Paul Skenes,676571,694973,5,16,PIT,1,21,11,N,1
823481,2026-04-13,2026-04-13T22:40:00Z,Citizens Bank Park,R,CHC,PHI,112,143,Javier Assad,Cristopher Sánchez,665871,650911,7,13,PHI,1,20,6,N,1
823563,2026-04-13,2026-04-13T23:05:00Z,Yankee Stadium,R,LAA,NYY,108,147,Yusei Kikuchi,Will Warren,579328,701542,10,11,NYY,1,21,1,N,1
823725,2026-04-13,2026-04-13T23:40:00Z,Target Field,R,BOS,MIN,111,142,Garrett Crochet,Bailey Ober,676979,641927,6,13,MIN,1,19,7,N,1
823964,2026-04-13,2026-04-14T02:10:00Z,UNIQLO Field at Dodger Stadium,R,NYM,LAD,121,119,David Peterson,Justin Wrobleski,656849,680736,0,4,LAD,1,4,4,N,1
824856,2026-04-13,2026-04-13T22:35:00Z,Oriole Park at Camden Yards,R,AZ,BAL,109,110,Ryne Nelson,Dean Kremer,669194,665152,7,9,BAL,1,16,2,N,1
824937,2026-04-13,2026-04-13T23:15:00Z,Truist Park,R,MIA,ATL,146,144,Eury Pérez,Grant Holmes,691587,656550,10,4,MIA,0,14,6,N,1
825024,2026-04-13,2026-04-14T01:40:00Z,Sutter Health Park,R,TEX,ATH,140,133,Nathan Eovaldi,Luis Severino,543135,622663,8,1,TEX,0,9,7,N,1
823072,2026-04-14,2026-04-14T23:45:00Z,Busch Stadium,R,CLE,STL,114,138,Joey Cantillo,Michael McGreevy,676282,700241,5,6,STL,1,11,1,N,1
823315,2026-04-14,2026-04-15T01:40:00Z,Petco Park,R,SEA,SD,136,135,Bryan Woo,Michael King,693433,650633,1,4,SD,1,5,3,N,1
823398,2026-04-14,2026-04-14T22:40:00Z,PNC Park,R,WSH,PIT,120,134,PJ Poulin,Mitch Keller,676571,656605,5,4,WSH,0,9,1,N,1
823478,2026-04-14,2026-04-14T22:40:00Z,Citizens Bank Park,R,CHC,PHI,112,143,Riley Martin,Aaron Nola,702303,605400,10,4,CHC,0,14,6,N,1
823562,2026-04-14,2026-04-14T23:05:00Z,Yankee Stadium,R,LAA,NYY,108,147,Reid Detmers,Ryan Weathers,672282,677960,7,1,LAA,0,8,6,N,1
823723,2026-04-14,2026-04-14T23:40:00Z,Target Field,R,BOS,MIN,111,142,Sonny Gray,Mick Abel,543243,690953,0,6,MIN,1,6,6,N,1
823802,2026-04-14,2026-04-14T23:40:00Z,American Family Field,R,TOR,MIL,141,158,Kevin Gausman,Jacob Misiorowski,592332,694819,9,7,TOR,0,16,2,N,1
823965,2026-04-14,2026-04-15T02:10:00Z,UNIQLO Field at Dodger Stadium,R,NYM,LAD,121,119,Nolan McLean,Yoshinobu Yamamoto,690997,808967,1,2,LAD,1,3,1,N,1
824210,2026-04-14,2026-04-15T00:10:00Z,Daikin Park,R,COL,HOU,115,117,Michael Lorenzen,Spencer Arrighetti,547179,681293,6,7,HOU,1,13,1,N,1
824292,2026-04-14,2026-04-14T22:40:00Z,Comerica Park,R,KC,DET,118,116,Cole Ragans,Framber Valdez,666142,664285,1,2,DET,1,3,1,N,1
824531,2026-04-14,2026-04-14T22:40:00Z,Great American Ball Park,R,SF,CIN,137,113,Robbie Ray,Brady Singer,592662,663903,1,2,CIN,1,3,1,N,1
824616,2026-04-14,2026-04-14T23:40:00Z,Rate Field,R,TB,CWS,139,145,Shane McClanahan,Noah Schultz,663556,702273,8,5,TB,0,13,3,N,1
824853,2026-04-14,2026-04-14T22:35:00Z,Oriole Park at Camden Yards,R,AZ,BAL,109,110,Merrill Kelly,Trevor Rogers,518876,669432,4,3,AZ,0,7,1,N,1
824935,2026-04-14,2026-04-14T23:15:00Z,Truist Park,R,MIA,ATL,146,144,Max Meyer,Reynaldo López,676974,625643,5,6,ATL,1,11,1,N,1
825022,2026-04-14,2026-04-15T01:40:00Z,Sutter Health Park,R,TEX,ATH,140,133,MacKenzie Gore,Jeffrey Springs,669022,605488,1,2,ATH,1,3,1,N,1
823071,2026-04-15,2026-04-15T17:15:00Z,Busch Stadium,R,CLE,STL,114,138,Slade Cecconi,Dustin May,677944,669160,3,5,STL,1,8,2,N,1
